task_id,sector,task_source,task_text,risk_class,difficulty_label,model,policy_id,prompt_type,context_type,input_tokens,output_tokens,cache_tokens,cost_usd,latency_sec,quality_score,hallucination_flag,risk_score,human_time_base_min,human_time_ai_min,value_score,tepsa_sector,run_id,response_path,input_price_per_1m_usd,cached_input_price_per_1m_usd,output_price_per_1m_usd,provider,pricing_tier,price_collected_date,source_url,annotator_id,correctness_score,completeness_score,review_effort_min,notes
ps-014,public service,https://www.mnr.gov.cn/,学校传染病防控中家校协同的常见要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,91,895,0,0.00327294,28.4010,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-014__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-015,public service,https://www.mee.gov.cn/,预防接种异常反应补偿与民事赔偿关系应如何向群众解释？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,95,1033,0,0.00030254,15.5312,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-015__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-015,public service,https://www.mee.gov.cn/,预防接种异常反应补偿与民事赔偿关系应如何向群众解释？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,95,1721,0,0.00615438,56.8070,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-015__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-016,public service,https://www.mee.gov.cn/zcwj/gwywj/202508/t20250827_1126207.shtml,精神卫生法框架下严重精神障碍患者服务管理要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,450,0,0.00013916,6.8892,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-016__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-016,public service,https://www.mee.gov.cn/zcwj/gwywj/202508/t20250827_1126207.shtml,精神卫生法框架下严重精神障碍患者服务管理要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,2048,0,0.0072906,55.8736,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-016__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-017,public service,https://www.mca.gov.cn/,突发公共卫生事件分级响应启动后，社区可承担哪些配合工作？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,95,602,0,0.00018186,8.6463,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-017__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-017,public service,https://www.mca.gov.cn/,突发公共卫生事件分级响应启动后，社区可承担哪些配合工作？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,95,848,0,0.00311634,23.9327,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-017__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-018,public service,https://www.mca.gov.cn/n152/n165/c166/,食品安全事故信息通报与舆情回应应注意哪些原则？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,91,483,0,0.00014798,7.1613,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-018__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-018,public service,https://www.mca.gov.cn/n152/n165/c166/,食品安全事故信息通报与舆情回应应注意哪些原则？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,91,1303,0,0.00469278,44.4507,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-018__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-019,public service,https://www.mohrss.gov.cn/SYrlzyhshbzk/,饮用水水源保护区管理中的公众参与方式有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,90,356,0,0.00011228,5.4168,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-019__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-019,public service,https://www.mohrss.gov.cn/SYrlzyhshbzk/,饮用水水源保护区管理中的公众参与方式有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,90,1184,0,0.00427692,38.2445,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-019__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-020,public service,https://www.mohrss.gov.cn/SYrlzyhshbzb/jycyz/,噪声污染防治中“敏感建筑物集中区域”监管要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,93,610,0,0.00018382,8.4792,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-020__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-020,public service,https://www.mohrss.gov.cn/SYrlzyhshbzb/jycyz/,噪声污染防治中“敏感建筑物集中区域”监管要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,93,2048,0,0.00728886,63.6355,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-020__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-021,public service,https://www.ndrc.gov.cn/,生活垃圾分类投放、收集、运输的责任边界如何划分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,92,522,0,0.00015904,7.2734,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-021__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-021,public service,https://www.ndrc.gov.cn/,生活垃圾分类投放、收集、运输的责任边界如何划分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,92,1466,0,0.00526176,47.8402,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-021__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-022,public service,https://www.ndrc.gov.cn/fggz/,危险废物经营许可证制度对产废单位意味着什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,92,734,0,0.0002184,10.9150,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-022__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-022,public service,https://www.ndrc.gov.cn/fggz/,危险废物经营许可证制度对产废单位意味着什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,92,1373,0,0.00493812,45.9167,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-022__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-023,public service,https://www.mof.gov.cn/,土壤污染风险管控和修复活动中的信息公开要求有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,92,287,0,0.00009324,4.7652,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-023__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-023,public service,https://www.mof.gov.cn/,土壤污染风险管控和修复活动中的信息公开要求有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,92,2048,0,0.00728712,55.9834,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-023__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-024,public service,https://www.mof.gov.cn/zhengwuxinxi/caizhengxinwen/,碳排放权交易与排污许可制度在监管对象上如何区分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,537,0,0.00016352,8.0118,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-024__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-024,public service,https://www.mof.gov.cn/zhengwuxinxi/caizhengxinwen/,碳排放权交易与排污许可制度在监管对象上如何区分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,1462,0,0.00525132,47.3107,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-024__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-025,public service,https://www.nhc.gov.cn/,生态保护红线内允许的人类活动类型有哪些概括性限制？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,93,423,0,0.00013146,6.5733,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-025__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-025,public service,https://www.nhc.gov.cn/,生态保护红线内允许的人类活动类型有哪些概括性限制？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,93,2048,0,0.00728886,56.1788,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-025__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-026,public service,https://www.nhc.gov.cn/wjw/bmgz/,海域使用论证与海洋环境影响评价在程序上如何衔接？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,93,605,0,0.00018242,8.3954,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-026__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-026,public service,https://www.nhc.gov.cn/wjw/bmgz/,海域使用论证与海洋环境影响评价在程序上如何衔接？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,93,2047,0,0.00728538,65.7625,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-026__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-027,public service,https://www.moj.gov.cn/,养老机构备案与消防审验的常见合规要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,93,1164,0,0.00033894,16.9346,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-027__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-027,public service,https://www.moj.gov.cn/,养老机构备案与消防审验的常见合规要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,93,1635,0,0.00585162,53.2847,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-027__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-028,public service,https://www.moj.gov.cn/pub/sfbgw/,未成年人社会保护工作中强制报告制度的适用情形有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,91,742,0,0.0002205,10.5062,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-028__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-028,public service,https://www.moj.gov.cn/pub/sfbgw/,未成年人社会保护工作中强制报告制度的适用情形有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,91,953,0,0.00347478,29.9058,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-028__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-029,public service,https://www.mps.gov.cn/,最低生活保障家庭经济状况核对应注意哪些隐私与准确性问题？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,95,370,0,0.0001169,6.0152,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-029__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-029,public service,https://www.mps.gov.cn/,最低生活保障家庭经济状况核对应注意哪些隐私与准确性问题？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,95,1623,0,0.00581334,53.3389,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-029__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-030,public service,https://www.mps.gov.cn/n2253534/n2253535/,临时救助与低保在对象与给付方式上有何主要区别？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,338,0,0.0001078,4.9287,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-030__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-030,public service,https://www.mps.gov.cn/n2253534/n2253535/,临时救助与低保在对象与给付方式上有何主要区别？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,1228,0,0.004437,34.0115,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-030__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-031,public service,https://www.ccdi.gov.cn/,特困人员供养与分散供养服务协议应关注哪些条款？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,645,0,0.00019376,9.2352,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-031__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
